month,airline,dep-delay-mean,dep-delay-min,dep-delay-max,cancellation-rate
1,AA,12.89,-34.0,3298.0,0.04
2,AA,13.28,-27.0,3403.0,0.01
3,AA,15.85,-27.0,3288.0,0.02
4,AA,15.96,-28.0,2595.0,0.01
1,DL,12.83,-30.0,1209.0,0.03
2,DL,11.35,-30.0,1222.0,0.0
3,DL,10.32,-32.0,1176.0,0.0
4,DL,8.71,-30.0,1145.0,0.01
